id,target
1000655,0.13649686574935913
1405997,0.04995468631386757
1966742,0.6090377449989319
1683815,0.2687408268451691
1887315,0.4754893183708191
1967306,0.3028145909309387
1695380,0.43472701907157896
1139451,0.2702326953411102
1138878,0.01898969877511263
1807453,0.20723482072353364
1426966,0.38438905477523805
1012325,0.04111616834998131
1694094,0.4731039047241211
1420536,0.6663333058357239
1890011,0.1299199268221855
1007736,0.9193419933319091
1693328,0.2923767387866974
1968354,0.3881349503993988
1671513,0.38249274492263796
1671736,0.019064509868621828
1677050,0.03629566989839077
1671979,0.0228396313264966
1418119,0.2380126655101776
1812177,0.3945310592651367
1625717,0.12519427090883256
1706566,0.16401779055595397
1752794,0.07223547846078873
1704668,0.6396599531173706
1757003,0.8147558212280274
1640787,0.17781348824501036
1756615,0.20564586222171782
1177536,0.14529380723834037
1868010,0.006816842965781689
1474758,0.0174036817625165
1037204,0.017398321069777012
1166860,0.7460023283958435
1870509,0.18057897984981536
1346173,0.5198007524013519
1458902,0.7848426222801208
1167535,0.02489154040813446
1869094,0.6694287896156311
1344166,0.014279048703610898
1343919,0.2166152834892273
1751961,0.13391173034906387
1708721,0.6250979661941528
1992881,0.0844492070376873
1636620,0.12010923027992249
1804373,0.2523970067501068
1705731,0.06650998741388321
1171379,0.03021313585340977
1030580,0.027578913047909735
1866638,0.25413147509098055
1171667,0.23660835027694702
1755776,0.20354029536247253
1471577,0.016887061297893524
1867766,0.26931096613407135
1786535,0.14882575571537018
1630805,0.12861406058073044
1954920,0.3398463487625122
1754520,0.3173008501529694
1632728,0.20875257551670073
1340369,0.16920816898345947
1332028,0.1525123417377472
1637326,0.59311443567276
1166285,0.009884431771934033
1038258,0.4460465908050537
1750869,0.27386623322963716
1352367,0.044109954684972766
1625515,0.3440739333629608
1237117,0.4149832308292389
1820679,0.11778171211481095
1099270,0.46275109648704527
1477890,0.7096840143203735
1099691,0.2020845741033554
1224005,0.2672789812088013
1175495,0.437249082326889
1685741,0.666572368144989
1710166,0.7058056235313416
1115402,0.03507683165371418
1809302,0.44304561614990234
1685975,0.40300129652023314
1940610,0.8342243909835816
1096095,0.07593803107738495
1069497,0.5216892540454865
1136519,0.29127824008464814
1574181,0.058836277574300766
1813163,0.027301032468676566
1118080,0.845149827003479
1182158,0.48934099078178406
1223525,0.5511510014533997
1172243,0.23492607474327087
1224970,0.41991047859191893
1231176,0.1643173187971115
1842089,0.18389875590801238
1568494,0.4991618573665619
1979755,0.284335121512413
1706337,0.959437096118927
1180535,0.02141922675073147
1724328,0.6550271272659302
1825045,0.6259170055389405
1681674,0.28240072429180146
1126165,0.3713593721389771
1126802,0.010333400592207909
1094411,0.8137402653694152
1967124,0.9506637573242187
1066346,0.4909602105617523
1673181,0.7733770489692688
1723521,0.021925672702491284
1799371,0.783605980873108
1065538,0.8871848106384277
1181097,0.5955444931983948
1692273,0.842405641078949
1823965,0.521412605047226
1690398,0.015841223858296873
1571385,0.6128862380981446
1595086,0.16573609560728073
1595716,0.36520901322364807
1197061,0.028905143588781358
1605511,0.4298151433467865
1652508,0.3081295073032379
1959162,0.02393900714814663
1800816,0.10520252138376236
1608249,0.49572274684906004
1167705,0.08691424205899238
1194436,0.5937561392784119
1105378,0.20512581169605254
1194820,0.3481748253107071
1195435,0.38743001222610474
1655602,0.1653361901640892
1947337,0.8587674617767334
1701653,0.3376957714557648
1597290,0.01608497351408005
1713554,0.7367330908775329
1161146,0.12767085433006287
1647357,0.24712975919246674
1162033,0.7048138022422791
1083593,0.09594632387161255
1958103,0.48653849959373474
1957805,0.2466440439224243
1201663,0.15777456760406494
1201359,0.3678151905536652
1947981,0.11441827565431595
1651279,0.12301029413938522
1205759,0.9091271162033081
1100749,0.7905158758163452
1164399,0.1250464513897896
1642890,0.01889168918132782
1099489,0.49055781960487366
1815600,0.6148389101028442
1582772,0.748691737651825
1943261,0.19236772656440734
1698068,0.18747360855340958
1800318,0.6669631361961365
1943344,0.9696933388710022
1142300,0.04716099798679352
1220634,0.6559528589248658
1112562,0.35710967779159547
1615101,0.7025150656700134
1963408,0.15515121519565583
1813840,0.5289544224739074
1669439,0.5527676641941071
1635316,0.8636079430580139
1072431,0.6669408202171325
1611884,0.14388636946678163
1188254,0.6933288931846618
1814330,0.020817411690950395
1826015,0.501196438074112
1140791,0.3686465501785278
1614671,0.05634254962205887
1141017,0.053763657063245776
1580757,0.17522319853305818
1962826,0.4538090229034424
1806926,0.6547112464904785
1191698,0.3749262809753418
1662044,0.007505817338824272
1590075,0.01890078652650118
1213522,0.013280346058309078
1821489,0.270087394118309
1192576,0.6364576816558838
1611542,0.2430858939886093
1836904,0.3508526384830475
1610748,0.05370956435799599
1705396,0.3370770514011383
1148917,0.5451205015182495
1589052,0.7742718815803528
1109293,0.050915501266717914
1894450,0.5910398721694946
1876928,0.030625023320317267
1043496,0.3885846078395844
1510781,0.011594301275908946
1042567,0.16709533035755159
1440532,0.3594211876392365
1369937,0.022941167652606963
1438529,0.6857119083404541
1857379,0.7399985432624817
1295462,0.7442683458328248
1296421,0.048858892172575
1513462,0.6588361263275146
1437205,0.46996002793312075
1744701,0.20294674336910248
1297456,0.1421601504087448
1368451,0.021138059720396996
1440558,0.22305938601493835
1307769,0.49623907804489137
1502221,0.2445248156785965
1360745,0.04295539669692516
1309182,0.01263036709278822
1500850,0.31921952962875366
1747253,0.041095984354615214
1443317,0.38835119009017943
1504115,0.560151994228363
1366505,0.010066904220730066
1443998,0.09775861352682114
1379547,0.8294654488563538
1741848,0.16024765372276306
1014125,0.3392194867134094
1287465,0.10227841287851333
1521523,0.1271676629781723
1284795,0.16022304594516754
1892796,0.07052551358938217
1283641,0.057013148069381715
1283684,0.43545533418655397
1768369,0.18223221302032472
1044360,0.13945617526769638
1517630,0.02942338027060032
1877783,0.0822757601737976
1516645,0.5042096138000488
1779926,0.552800178527832
1765602,0.022681761905550955
1764415,0.35439669489860537
1434922,0.6271548628807068
1374525,0.27047923505306243
1520149,0.6513400077819824
1290412,0.3874622642993927
1879724,0.2657947510480881
1893439,0.017658550664782523
1893642,0.11846343129873275
1377576,0.14337774366140366
1474757,0.23870524168014526
1026030,0.28264073431491854
1460436,0.05126516371965408
1869454,0.16301432847976685
1026204,0.04952596500515938
1754886,0.01026540733873844
1037874,0.9052998185157776
1458070,0.6914590120315551
1326413,0.26961027681827543
1327730,0.03576841354370117
1752010,0.04560207799077034
1345234,0.2264838248491287
1027558,0.013563815876841545
1347906,0.5789303421974182
1902117,0.20590327084064483
1474225,0.15085128843784332
1342323,0.0603616937994957
1342050,0.7331028342247009
1336386,0.026208900660276414
1867156,0.17745995223522187
1338008,0.2081420511007309
1335914,0.0984360121190548
1470592,0.9023377299308777
1902953,0.8869707465171814
1755902,0.18921489268541336
1342382,0.05330193564295769
1342659,0.25740048587322234
1028247,0.8923335671424866
1030758,0.27841098308563234
1472424,0.7126951813697815
1334497,0.2924948811531067
1334683,0.039784263074398044
1447539,0.2312215656042099
1355031,0.7192925810813904
1319185,0.014887827448546886
1913527,0.9313693523406983
1021382,0.5178441822528839
1313510,0.015788531117141246
1748217,0.5786589622497559
1023878,0.03492805324494839
1454662,0.022677648067474365
1478066,0.2693281590938568
1786670,0.6860322713851928
1993710,0.045135611295700075
1322394,0.649492621421814
1024348,0.04886114709079266
1749215,0.4697281360626221
1994379,0.48960156440734864
1485461,0.6980624794960022
1321693,0.4162450909614563
1452965,0.6669255495071411
1322086,0.11708716303110123
1481601,0.5019622325897217
1394403,0.336070054769516
1266050,0.448710697889328
1394385,0.3887959361076355
1849566,0.22347124218940734
1267693,0.7653128862380981
1055301,0.9671229481697082
1055841,0.018910654447972776
1412896,0.033934326842427254
1394866,0.011742727272212506
1734563,0.33029552102088927
1929393,0.5250049531459808
1007043,0.5882972359657288
1850236,0.022688081860542296
1772577,0.1520220845937729
1389369,0.3870879948139191
1999455,0.04033512324094772
1417885,0.03641115203499794
1851179,0.23051327764987944
1794059,0.6820884823799134
1928798,0.5584141910076141
1540092,0.45873534083366396
1540453,0.019608303159475326
1888099,0.11357586681842805
1411454,0.8565823793411255
1402119,0.4240235865116119
1885134,0.6771681427955627
1245743,0.3429098129272461
1246096,0.2587867647409439
1406506,0.5449719429016113
1847130,0.46598400473594664
1732358,0.5278408765792847
1239205,0.07679800987243653
1562466,0.19180175364017488
1729206,0.223511403799057
1844538,0.39879332184791566
1062424,0.06693823784589767
1253883,0.04112651869654656
1933359,0.21144355237483978
1848895,0.5143609523773194
1397883,0.5116244614124298
1058830,0.10833544731140136
1932448,0.13296631276607512
1551369,0.07137682251632213
1933827,0.675360918045044
1556487,0.2845186352729797
1248789,0.5610493361949921
1733245,0.3455529689788818
1554956,0.32421366572380067
1847945,0.6170774340629578
1251939,0.6305280685424804
1536131,0.7534091472625732
1384084,0.8463379263877868
1881329,0.04994596317410469
1418230,0.11698115766048431
1048479,0.25510614514350893
1278255,0.9809979438781739
1275693,0.1927011415362358
1276835,0.057793954759836196
1426289,0.5588164150714874
1529236,0.49923882484436033
1528827,0.04352814704179764
1010364,0.21618979275226594
1528517,0.8799085497856141
1010130,0.7459870219230652
1925174,0.45976468324661257
1425430,0.30784536004066465
1532032,0.019669001549482347
1427181,0.747078025341034
1529579,0.18795965909957885
1769068,0.07260937690734863
1388561,0.4721811473369598
1381749,0.18427734076976776
1381506,0.8129872798919677
1388043,0.7531509160995483
1853728,0.35013831257820127
1530073,0.7698359489440918
1534504,0.9212233901023865
1529956,0.7945041179656982
1853297,0.5741371095180512
1384732,0.6612967252731323
1424050,0.06683612167835236
1900769,0.5897209882736206
1125658,0.019782729260623456
1758750,0.5433939635753632
1645084,0.013960671424865723
1002712,0.7302252888679505
1433584,0.010739859752357006
1663251,0.19187488853931428
1807588,0.023397705890238284
1350539,0.8535617351531982
1164325,0.8210243463516236
1002533,0.6196383118629456
1432320,0.6985633611679077
1011374,0.03345076441764831
1009764,0.1396178498864174
1025982,0.5136445105075836
1383082,0.6924639344215393
1640564,0.7429295778274536
1117946,0.2184549242258072
1868705,0.2267834573984146
1638320,0.11007992625236511
1886601,0.5941922068595886
1380991,0.23084238171577454
1777205,0.6838585138320923
1638190,0.5063921332359314
1807192,0.5055095791816712
1641244,0.26622051894664767
1427316,0.1621699422597885
1428977,0.06468857452273369
1097224,0.6408613324165344
1886629,0.9141137957572937
1704080,0.9690045237541198
1970095,0.6336870670318604
1785039,0.03890054002404213
1398657,0.27742631137371065
1900803,0.11644412726163864
1112202,0.4419767498970032
1969615,0.15390000343322754
1142693,0.45257809162139895
1768236,0.14565185457468033
1343763,0.9066423773765564
1641766,0.0020866614766418936
1690644,0.8116475701332092
1892746,0.07681781351566315
1003703,0.015547282434999943
1158807,0.9296122550964355
1700623,0.05204600617289543
1390264,0.7994032979011536
1387596,0.32927772402763367
1762773,0.9499518871307373
1416879,0.7846145629882812
1874813,0.032010414823889735
1136752,0.023669591918587685
1152059,0.4841696798801422
1442542,0.8473118543624878
1999691,0.039670683443546295
1651914,0.6202896893024444
1416233,0.8957104921340943
1701527,0.1719813823699951
1115471,0.023765859939157963
1657141,0.5443007290363312
1694077,0.47291700839996337
1877492,0.3856896162033081
1154814,0.24077369570732116
1959334,0.04885331243276596
1105787,0.4429734706878662
1889984,0.5310881495475769
1134833,0.4782316267490387
1371483,0.2553350865840912
1646001,0.5781045198440552
1891735,0.1910611718893051
1149955,0.1128139242529869
1883365,0.17021388709545135
1647612,0.13843524158000947
1415338,0.7940180897712708
1394733,0.8396847724914551
1415154,0.12853568494319917
1893977,0.08941597566008568
1646086,0.00881103277206421
1433944,0.2589739590883255
1694496,0.4411720871925354
1452395,0.35146653056144717
1386806,0.021447433158755302
1994524,0.504115104675293
1392719,0.027682078629732133
1373230,0.45605742931365967
1806874,0.2333527088165283
1760794,0.033226311951875684
1160364,0.7133908271789551
1108056,0.15516482293605804
1961010,0.04637176245450973
1161080,0.17558988630771638
1446926,0.6343759536743164
1115262,0.1009214773774147
1698514,0.011153876781463623
1898532,0.0391744215041399
1760086,0.7289209723472595
1658531,0.16474597454071044
1798125,0.5092380523681641
1855442,0.7441793799400329
1205188,0.08699951469898223
1204510,0.3715588629245758
1742439,0.2549926578998566
1079208,0.5022146046161652
1840330,0.04032282195985317
1519090,0.021082000434398653
1715164,0.02842849977314472
1742571,0.49370176196098325
1715462,0.028402866795659065
1840283,0.6804245591163636
1598079,0.8818684935569763
1923077,0.2136063978075981
1855264,0.07326926663517952
1740977,0.10479119271039963
1947561,0.5049887299537659
1046540,0.34893126487731935
1792360,0.8402802348136902
1288230,0.9225993514060974
1981214,0.5052160441875457
1832921,0.3643214464187622
1601250,0.9344506144523621
1920402,0.23253036737442018
1299919,0.7699481606483459
1225305,0.23246634006500244
1301871,0.2091597706079483
1043216,0.9272449254989624
1948628,0.39061086177825927
1196112,0.16843379139900208
1524096,0.05361405611038208
1513983,0.020239768922328948
1514504,0.7924074292182922
1744056,0.02569900006055832
1294056,0.16737170219421388
1938948,0.3116701304912567
1515586,0.9537716627120971
1202241,0.46483129262924194
1198972,0.4824063181877136
1067491,0.10639665275812149
1295323,0.2879097402095795
1224588,0.04651881977915764
1550348,0.5624136328697205
1919410,0.5586699485778809
1947416,0.23192862272262574
1833635,0.048467664420604704
1217293,0.5348998129367828
1532158,0.8807451128959656
1216461,0.3832652449607849
1216359,0.056234140694141385
1216050,0.15950198471546173
1215097,0.4220049321651459
1214762,0.15707896947860717
1214476,0.5109803020954132
1800378,0.8129958391189576
1219290,0.10266638845205307
1533186,0.16504647880792617
1723085,0.775229549407959
1580425,0.21262874007225036
1736838,0.8989047765731811
1927767,0.039067146554589274
1271403,0.5398132741451264
1538925,0.14860154092311859
1538520,0.48142120242118835
1213862,0.8454749345779419
1050360,0.7407820224761963
1942870,0.1901071697473526
1736881,0.027527966350317002
1583027,0.011691328138113022
1584434,0.34174408912658694
1738207,0.030328780040144922
1582609,0.504329365491867
1276637,0.7154008150100708
1578408,0.03274658545851707
1855228,0.08929975926876069
1525363,0.2696608752012253
1210377,0.044763749465346336
1594677,0.02282947488129139
1740868,0.2975310653448105
1208357,0.023253725841641426
1285307,0.361178383231163
1839527,0.8866838097572327
1983465,0.03768488168716431
1529445,0.1390232563018799
1268939,0.4939688861370087
1277559,0.042628008499741556
1545034,0.06075710654258728
1590932,0.3653342962265015
1076216,0.013780968822538852
1591012,0.6355579495429993
1592242,0.05861204415559769
1800614,0.36496488451957704
1212570,0.6996115922927857
1923318,0.4929021894931793
1525765,0.02405020371079445
1605483,0.35672969818115235
1840514,0.21847986578941345
1245369,0.04428644701838493
1864952,0.015021822787821293
1866091,0.16708867102861405
1909566,0.8581527233123779
1626301,0.043675372004508974
1324602,0.02490818649530411
1627107,0.1253543257713318
1089840,0.8535072088241578
1862648,0.04571139514446258
1748922,0.43653054237365724
1195350,0.6160406470298767
1711217,0.6347689747810363
1087231,0.1993536978960037
1234048,0.14891560673713683
1623795,0.12177178710699081
1623985,0.057862890511751176
1863563,0.5162908256053924
1243843,0.019606051594018938
1822774,0.6299762845039367
1955266,0.11856393963098526
1171585,0.5950036883354187
1725570,0.33578875064849856
1470385,0.7157888412475586
1705513,0.8140517354011536
1470115,0.0049037471879273655
1096076,0.7535724759101867
1628591,0.037463617697358134
1629016,0.5101431429386138
1234904,0.8998119354248046
1630000,0.6600587606430054
1330377,0.06047553271055221
1095774,0.811932909488678
1989787,0.11639348864555359
1241816,0.9664627909660339
1843747,0.11793348342180252
1554306,0.8714031457901001
1840596,0.19194501042366027
1918475,0.009780421573668718
1611548,0.20930794179439544
1501768,0.47117412090301514
1083980,0.05268668532371521
1250120,0.03257242403924465
1311384,0.7061200141906738
1571170,0.10579980611801147
1607684,0.021553571708500384
1552067,0.6982576251029968
1607968,0.6310348391532898
1192998,0.489052951335907
1506420,0.30703802704811095
1504886,0.1693134754896164
1745397,0.4312190294265747
1226642,0.7742100715637207
1256753,0.8133318066596985
1553150,0.3917688190937042
1227494,0.039250954240560534
1497572,0.3337007761001587
1796135,0.43596518635749815
1493883,0.13446420133113862
1556266,0.9362650036811828
1917030,0.043863235414028166
1490991,0.09830075949430465
1185426,0.8486422061920166
1316761,0.03854436725378037
1788675,0.14376207292079926
1799845,0.009833368472754955
1313028,0.04803284704685211
1570110,0.3434146523475647
1615202,0.6265101194381714
1497355,0.10539864301681519
1494875,0.3670990228652954
1950449,0.3998044550418854
1734728,0.33114275336265564
1001129,0.5662134528160095
1775417,0.5430528402328492
1062844,0.3816072136163712
1066659,0.5150269567966461
1999908,0.650316059589386
1730980,0.7892399430274963
1061146,0.7523769855499267
1000963,0.03509352840483189
1692258,0.5586802005767822
1775712,0.0795309416949749
1777137,0.056158967316150665
1799710,0.30688609182834625
1730522,0.013280449993908405
1799541,0.015021346509456635
1982218,0.32447329759597776
1733194,0.6219309329986572
1068767,0.012413007020950318
1116703,0.007276345230638981
1116571,0.08880792856216431
1730691,0.5735541939735412
1773932,0.1686151370406151
1711697,0.5663819789886475
1987068,0.39785919189453123
1084585,0.7284946799278259
1746457,0.2908757209777832
1746328,0.5930596590042114
1994852,0.9027443766593933
1084425,0.2071065127849579
1790475,0.24085735976696016
1762433,0.5940401434898377
1104210,0.15302479416131973
1040158,0.4104769825935364
1096684,0.16986641138792039
1705606,0.01847053747624159
1032843,0.5136179566383362
1035179,0.6225063920021057
1035363,0.09078603684902191
1757596,0.12760804146528243
1097545,0.7540569186210633
1085268,0.02959800660610199
1750761,0.00989957358688116
1039007,0.740267276763916
1039084,0.015732943080365658
1784477,0.016242682933807373
1087398,0.48879964351654054
1787850,0.9026615738868713
1976890,0.062130729854106906
1748262,0.65730220079422
1098306,0.5382239878177643
1717935,0.19483822882175444
1740557,0.13464504182338716
1012519,0.27844601571559907
1048010,0.2933422952890396
1740255,0.4681453347206116
1048202,0.0336373932659626
1719116,0.3752868056297302
1968708,0.03329643197357655
1738928,0.8103209972381592
1075247,0.032091104239225385
1075022,0.8858103513717651
1736940,0.028436165675520896
1050111,0.22764738500118256
1073833,0.3006124794483185
1012865,0.676230251789093
1767799,0.4679888367652893
1744852,0.6352760195732117
1018193,0.17476533651351928
1105423,0.3505099952220917
1744322,0.6253340840339661
1082596,0.5419903874397278
1744013,0.5650761485099792
1045857,0.5364879488945007
1096227,0.0831369161605835
1108659,0.2507551223039627
1698370,0.46324111223220826
1766741,0.01238137986510992
1698248,0.041697894036769864
1792803,0.548130351305008
1766214,0.6366173267364502
1615864,0.030769258737564087
1186145,0.8673992395401001
1257715,0.3781554281711578
1550830,0.9138562321662903
1365806,0.039651283994317055
1362013,0.010523719154298306
1184668,0.21377437114715575
1441364,0.042585786804556845
1184486,0.24803105294704436
1315798,0.14780295491218567
1929162,0.14749328047037125
1183920,0.07042052000761032
1367676,0.26618986427783964
1914558,0.20142517983913422
1622301,0.8370315551757812
1183877,0.02476367838680744
1912256,0.690202510356903
1872054,0.3195451945066452
1192841,0.731896436214447
1322010,0.35767284631729124
1481952,0.08597312867641449
1482124,0.034738534688949586
1191527,0.5153574168682098
1610582,0.11451882123947144
1359706,0.5547034919261933
1827879,0.6112762570381165
1913357,0.27722995579242704
1613450,0.8400925636291504
1188869,0.8302467584609985
1226503,0.02796993963420391
1171960,0.14458823055028916
1636695,0.030888960137963294
1928206,0.03755988664925099
1893151,0.5583655774593353
1269450,0.03852338641881943
1169941,0.49904139041900636
1878410,0.02627921923995018
1169050,0.038088678196072576
1377764,0.022328730300068857
1643728,0.06716807261109352
1310470,0.2108989655971527
1169808,0.07029468715190887
1315111,0.5535197973251342
1546086,0.6213855624198914
1952239,0.03570125624537468
1179394,0.4330300748348236
1493168,0.07757738828659058
1628525,0.8829664826393128
1178524,0.3962732493877411
1177439,0.8565861821174622
1198004,0.8310808777809143
1198072,0.03131347335875034
1474860,0.8873556613922119
1219690,0.4021624654531479
1219583,0.015739763155579567
1582800,0.20498379766941072
1329345,0.2325166016817093
1465194,0.9063777923583984
1465098,0.18425570726394652
1463565,0.04232899844646454
1567603,0.012729420326650143
1343859,0.03737578429281711
1460896,0.07617191597819328
1475401,0.6383736491203308
1866115,0.3773673176765442
1565726,0.027791863307356834
1327481,0.5096322894096375
1584510,0.21167195737361907
1333237,0.37678998708724976
1866153,0.24072198271751405
1226996,0.03580152839422226
1335047,0.052823661267757414
1231700,0.12150727957487106
1470959,0.0551898080855608
1335430,0.8436110496520997
1329692,0.022284071519970895
1569452,0.3384643644094467
1338783,0.8976037383079529
1908443,0.7410458445549011
1221282,0.03400176353752613
1568123,0.8145059704780578
1906091,0.785623562335968
1564957,0.4159111022949219
1346172,0.028442317619919777
1590092,0.6071305513381958
1202456,0.4195984899997711
1450052,0.017298644036054613
1246969,0.07295015230774879
1899739,0.41935297250747683
1448693,0.17113257199525833
1447069,0.6670305728912354
1605117,0.36505045294761657
1446921,0.6387396574020385
1445915,0.015442245081067086
1871608,0.032918361574411394
1602937,0.07874906808137894
1832744,0.7232769846916198
1944074,0.3270780682563782
1212581,0.037228891253471376
1347828,0.6020896792411804
1240760,0.4007551372051239
1900675,0.5545186638832093
1348912,0.24012658149003982
1945633,0.37875378131866455
1947386,0.14746730774641037
1561231,0.3122729778289795
1324419,0.35230556726455686
1455828,0.04024419523775578
1350318,0.6200929999351501
1453709,0.4956203103065491
1540060,0.35046043395996096
1391476,0.7347520232200623
1281936,0.036899708956480023
1665303,0.6835846543312073
1667813,0.6911558747291565
1668203,0.27733951807022095
1889467,0.1931376039981842
1669148,0.10588895082473755
1392211,0.03775994926691055
1855229,0.5202465534210206
1300362,0.3277359426021576
1889043,0.1242512121796608
1888698,0.22535054683685302
1523814,0.4544361770153046
1391302,0.7088454484939575
1509691,0.05046219229698181
1142630,0.07519436702132225
1814926,0.035883020237088205
1890655,0.43334250450134276
1278853,0.14254557937383652
1418073,0.23204265832901
1389284,0.21059174537658693
1918917,0.15466271042823793
1303002,0.08607114329934121
1389663,0.7767841577529907
1396657,0.06664995327591897
1134193,0.06329855248332024
1513270,0.022419535741209983
1682342,0.056823397427797316
1124681,0.08811853528022766
1408462,0.21175363957881926
1122562,0.35274860858917234
1291362,0.015142875537276269
1884954,0.019710345566272734
1405251,0.3169196605682373
1685623,0.5970862627029419
1516572,0.5727800786495209
1685763,0.6188592433929443
1119774,0.006043361593037843
1920879,0.19299656748771668
1121787,0.3827223241329193
1679979,0.1782865971326828
1411211,0.3657280385494232
1132942,0.4960761547088623
1674134,0.02541343681514263
1132747,0.11235339492559433
1675518,0.3750249981880188
1130922,0.7795201182365418
1522205,0.8337607026100159
1965888,0.6901973009109497
1676531,0.2779730290174484
1677220,0.4119182050228119
1521158,0.8639446020126342
1409446,0.050130163133144376
1678667,0.022527286410331727
1960656,0.7496299624443055
1278164,0.40116124153137206
1653104,0.4425286054611206
1385936,0.0744699329137802
1918735,0.07117077559232712
1164214,0.6391802310943604
1379974,0.1773116409778595
1157411,0.7778003692626954
1156983,0.21839914619922637
1892838,0.018363112397491933
1429657,0.5326157569885254
1880928,0.03784243203699589
1161668,0.18712308257818222
1306783,0.2259673923254013
1533479,0.019022020883858203
1651901,0.03677363432943821
1275040,0.7502873778343201
1159569,0.9617584228515625
1918519,0.48331281542778015
1165700,0.10274467766284942
1960265,0.11670360416173935
1657532,0.02266811951994896
1303438,0.04800068847835064
1923584,0.9795504689216614
1657709,0.5241175293922424
1506973,0.44366716742515566
1539974,0.008168976381421089
1530809,0.08822752237319946
1531101,0.03289771787822247
1165768,0.3332273423671722
1920742,0.24780598282814026
1494234,0.012660302314907312
1988592,0.019321736693382264
1855972,0.027159358188509942
1744284,0.32325281500816344
1515271,0.26458303034305575
1908573,0.01064409501850605
1747350,0.8713589429855346
1517540,0.03301898315548897
1907017,0.9761051893234253
1791648,0.3672468215227127
1329249,0.7113003253936767
1331224,0.6814450979232788
1906484,0.34771001935005186
1473556,0.6073109447956085
1295547,0.500616854429245
1307789,0.021808942407369615
1476886,0.06553350239992142
1044669,0.034838545694947244
1496926,0.1458700567483902
1753493,0.4929829716682434
1311644,0.10470455288887023
1293975,0.015095925144851207
1859463,0.4489394426345825
1753149,0.14333657771348954
1329529,0.26748421788215637
1474355,0.022421826794743537
1309447,0.25749202370643615
1474287,0.6621091723442077
1311336,0.02439552769064903
1329354,0.3081184148788452
1041672,0.46237096190452576
1908560,0.11708974242210388
1311692,0.8139268040657044
1500901,0.5252580285072327
1308198,0.4661396861076355
1311784,0.9761098027229309
1293897,0.09226058572530746
1041475,0.1584549605846405
1294833,0.5331717193126678
1044483,0.24167137145996093
1294841,0.07401857450604439
1307853,0.03004728928208351
1498103,0.7814709186553955
1295262,0.033538302034139635
1036943,0.3857972741127014
1859767,0.5985852777957916
1500332,0.5667892038822174
1330749,0.013934457674622536
1041362,0.03894807435572147
1512096,0.1253889173269272
1325396,0.36344226598739626
1040575,0.34564841985702516
1302356,0.33616745471954346
1039240,0.08337879329919815
1315972,0.10122853964567184
1744854,0.0573477178812027
1490871,0.7203942775726319
1303682,0.5883763790130615
1322128,0.526054072380066
1322436,0.0489640049636364
1322489,0.14179667681455613
1304448,0.6169531583786011
1504527,0.17877252399921417
1492948,0.12206870764493942
1042376,0.6851264357566833
1304337,0.8294352650642395
1509491,0.7163004755973816
1488383,0.04439134523272514
1487060,0.37274046540260314
1485793,0.040238356217741966
1745379,0.862562620639801
1319363,0.42259355187416076
1509379,0.7489001631736756
1039391,0.6932739615440369
1482727,0.016674662940204144
1318998,0.06892064809799195
1042537,0.007749828603118658
1482637,0.27153555154800413
1486416,0.02349245436489582
1487016,0.006609059544280172
1316780,0.15356019139289856
1988412,0.9226660132408142
1745257,0.5259753584861755
1745087,0.05934204459190369
1860076,0.37034634351730344
1480286,0.22075920999050141
1480134,0.4237814426422119
1857898,0.07560179531574249
1750864,0.08835058510303498
1306395,0.17607557475566865
1985557,0.08661806508898735
1511787,0.28528361618518827
1324705,0.10099292546510696
1751855,0.10802902728319168
1494069,0.19832914769649507
1325046,0.22456640601158143
1477311,0.02113074641674757
1786639,0.10263764411211014
1296479,0.11927413642406463
1503536,0.039342621341347694
1857514,0.5584104299545288
1909167,0.5611610174179077
1307778,0.09454527199268341
1043883,0.09234990328550338
1326212,0.3368949890136719
1041331,0.6954989433288574
1909834,0.9597733616828918
1301769,0.07332755625247955
1510433,0.064076779037714
1749507,0.22195832431316376
1305128,0.5508480787277221
1864900,0.25039501786231994
1910335,0.014304310828447343
1510436,0.5205913305282592
1511724,0.12062739878892899
1479512,0.2628831297159195
1858407,0.12984277158975602
1478864,0.7911345601081848
1914730,0.036034461855888364
1322754,0.21259371042251587
1478111,0.015230532549321652
1315138,0.6842416524887085
1324263,0.07847623601555824
1033115,0.10766350328922272
1118735,0.1359500303864479
1473008,0.15588354766368867
1430290,0.5279958605766296
1429977,0.6611533641815186
1429412,0.1516781657934189
1380739,0.37089684307575227
1428839,0.27569095492362977
1381317,0.9363761663436889
1427239,0.44510679244995116
1383001,0.5583791255950927
1779090,0.05720384642481804
1383781,0.10011958628892899
1424172,0.11191116720438003
1768675,0.10578210651874542
1013244,0.6953585505485534
1881970,0.40232768654823303
1423531,0.6352356493473053
1892468,0.030595817044377326
1882779,0.29443463683128357
1423054,0.009917034581303597
1422751,0.6424955368041992
1386621,0.34362177550792694
1421645,0.5287611246109009
1421134,0.017227364890277385
1999088,0.13778355419635774
1768997,0.5572172343730927
1011064,0.9523011565208435
1387085,0.29351823925971987
1768959,0.41445221900939944
1430686,0.3074431180953979
1879820,0.07342448383569718
1767501,0.4052326440811157
1436431,0.4885423302650452
1436178,0.768251609802246
1997379,0.025247452780604362
1372439,0.0777396097779274
1372767,0.10776379406452179
1765959,0.2672077476978302
1017155,0.8806582927703858
1435501,0.8713568687438965
1016853,0.07134644910693169
1373602,0.4324439465999603
